Name ,Description ,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg, 
Marin Headlands,A stunning coastal viewpoint located in Marin County that overlooks the Pacific Ocean and Golden Gate Bridge,37.82333004,-122.5036647,https://en.wikipedia.org/wiki/Marin_Headlands,"https://media.cntraveler.com/photos/5d7a756eb18b620008ca136a/16:9/w_2240,c_limit/Marin-Headlands-_GettyImages-668550326.jpg", 
Bolinas Beach,A hidden local beach in Northern California,37.90566304,-122.6851639,"https://en.wikipedia.org/wiki/Bolinas,_California",https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_5712-Large-1000x667.jpg, 
Pleasure Point ,A pocket of Santa Cruz that is surrounded by locally sourced food and lookouts ,36.955217,-121.973619,"https://en.wikipedia.org/wiki/Pleasure_Point,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Pleasure_Point_Capitola_2021.jpg/1920px-Pleasure_Point_Capitola_2021.jpg, 
Joshua Tree ,A surreal desert oasis with otherworldly rock formations and distinctive Joshua trees,33.881866,-115.90065,https://www.nps.gov/jotr/index.htm,https://urbainecity.com/wp-content/uploads/2022/03/joshua-tree-arbre-1536x1152.jpg.webp, 
Muir Woods ,A magical redwood forest sanctuary with towering ancient trees and serene nature trails,37.89209,-122.570686,https://en.wikipedia.org/wiki/Muir_Woods_National_Monument,https://www.parksconservancy.org/sites/default/files/styles/hero_desktop/public/hero/MUWO_160218_VKT-122.jpg?itok=0yo2x4VO&timestamp=1620768068, 
